Group,site,species,intercept,slope,Persistence,Mean,Median,Pcat
Plants,KansasPerennials,Liatris.punctata,0.017953238,-5.42947448,0.902439024,1.027157683,0.719236106,P
Plants,DesertLabShrub,scba,0.130379727,-5.411063605,0.857142857,255,108,P
Invertebrates,UKButterfliesMixed,Leptidea.sinapsis,-0.076913199,-5.362243552,0.15,4.066666667,0,N
Invertebrates,UKButterfliesForest,Pieris.rapae,0.042988476,-5.350201456,0.8,87.95,33,P
Invertebrates,PacificCoastMolluscsPSN,littorina.spp,0.91267644,-5.342097497,0.818181818,160.5194444,195.175,P
Invertebrates,JornadaPitfallsCreosote,COTEMETE,0.069270199,-5.337207529,0.444444444,1.055555556,0,P
Birds,Luquillo,PuertoRicanTanager,0.060565294,-5.334919275,1,29.55,22.5,P
Invertebrates,UKButterfliesAgricultural,Pieris.rapae,0.090074714,-5.299361299,0.769230769,59.69230769,35,P
Birds,PawneeRaptors,RedtailedHawk,0.215659663,-5.296194218,0.888888889,9.555555556,5,P
Plants,PortalSummer.txt,Bout.barb,0.097376417,-5.287656897,0.5625,737.4516129,3,P
Invertebrates,UKButterfliesForest,Pyronia.tithonus,0.136559244,-5.282801,0.933333333,304.8666667,258,P
Invertebrates,UKButterfliesWetland,Lycaena.phlaeas,0.105474931,-5.257887626,0.382352941,19.79104478,0,P
Invertebrates,UKButterfliesWetland,Coenonympha.pamphilus,0.175399671,-5.253550684,0.338235294,24.82089552,0,P
Plants, JornadaCW,BAAB,-0.022030339,-5.223780715,0.210909091,0.147509091,0,N
Plants,JornadaTW,SPSU,0.188403896,-5.179748835,0.388278388,0.301365314,0,P
Invertebrates,UKButterfliesCoastal,Lasiommata.megera,0.01951239,-5.173209082,0.651515152,28.6969697,5,P
Plants,KansasPerennials,Thelesperma.megapotamicum,0.024054015,-5.120336702,0.853658537,0.953392283,0.721339047,P
Invertebrates,JornadaPitfallsGrassland,MIMEPRRE,0.250058973,-5.103114358,0.5,18.66666667,1.5,P
Mammals,Powdermillrod,Neozapus.insignis,0.06168472,-5.075411938,1,47.52380952,47,P
Birds,Pawnee,WesternMeadowlark,0.165006116,-5.061246632,1,346.3333333,328,P
Invertebrates,UKButterfliesCoastal,Aphantopus.hyperantus,0.066127333,-5.012425249,0.454545455,35.6969697,0,P
Invertebrates,UKButterfliesForest,Thymelicus.sylvestris,0.039591071,-4.988994551,0.783333333,95.66666667,16,P
Plants,KansasPerennials,Calylophus.serrulatus,0.023252605,-4.981003102,0.829268293,0.792999068,0.715216458,P
Mammals,JornadaShrub,Chaetodipus.penicillatus,0.118355751,-4.907323174,0.871794872,5.051282051,4,P
Herps,CowleyCountyLizards,Scincella_lateralis,0.129555138,-4.901607975,0.533333333,1.285714286,1,P
Plants,JornadaMW,ARIS1,0.175113817,-4.850779419,0.068669528,0.006562232,0,P
Herps,CoweetaSalamanders,Desmognathus.aeneus,0.123372546,-4.834225782,1,7.133333333,7,P
Mammals,Ontario,Tamias.striatus,0.159589648,-4.828209114,0.977272727,34.01728819,25,P
Plants,JornadaGS,SPVEG,0.131292734,-4.821548048,0.276666667,5.61858,0,P
Invertebrates,UKButterfliesForest,Pararge.aegeria,0.059251223,-4.81599478,0.666666667,50.85,27,P
Plants,DesertLabShrub,eumi,0.059934567,-4.725166677,0.619047619,76.27777778,5.5,P
Plants,DesertLabOpen,scba,0.127112384,-4.713491818,0.931034483,262.3571429,163,P
Fish,NorthseaGadoid,Melanogrammus.aeglefinus,0.184988373,-4.711467629,1,661.4583333,675,P
Plants,KansasPerennials,Carex.spp_,0.133079974,-4.661177488,0.390243902,6.379705194,0,P
Mammals,KrugerNP,Warthog,0.00137997,-4.60444584,1,688.359375,556.5,P
Invertebrates,UKButterfliesAgricultural,Pieris.brassicae,0.020732684,-4.564505275,0.743589744,22.1025641,16,P
Birds,Luquillo,PuertoRicanTody,0.07191395,-4.472171914,1,34.55,23.5,P
Plants,KansasPerennials,Aster.ericoides,0.041585978,-4.448351833,0.902439024,1.479871386,0.719008267,P
Invertebrates,UKButterfliesMixed,Callophrys.rubi,0.027306624,-4.39878393,0.433333333,6.55,0,P
Birds,Redvers,Common.Teal,0.053242092,-4.390675185,0.972222222,18.62857143,17,P
Birds,WhiteMountain,Bk..thr.Green.Warbler,0.139460048,-4.351384802,1,10.74444444,10,P
Mammals,Sevrslarrea,pgfv,0.137541464,-4.300908406,0.980392157,7.411764706,6,P
Mammals,Portal,PF,0.09968179,-4.296720249,0.377272727,1.8,0,P
Plants,PortalWinter,Hapl.grac,0.277794058,-4.284771093,0.71875,9651.466667,131.5,P
Plants,JornadaPW,HYOD,0.527097222,-4.27737387,0.440528634,5.873138249,0,P
Fish,HinkleyFlatfish,Limanda.limanda,0.193932907,-4.236302978,1,129.2847059,135.9,P
Birds,WhiteMountain,Bk..thr.Blue.Warbler,0.128759743,-4.236287677,1,9.055555556,8,P
Invertebrates,LuquilloSnails,GAENIG,0.112699165,-4.202093265,1,63.08196721,38,P
Invertebrates,UKButterfliesWetland,Inachis.io,0.141549329,-4.181864521,0.544117647,71.76119403,11,P
Birds,Redvers,American.Wigeon,0.080853917,-4.14639507,0.944444444,25.85294118,21.5,P
Plants,JornadaTS,PLMU,0.238048005,-4.142894468,0.268707483,7.304668966,0,P
Herps,Luquillo,Anolis.gundlachi,0.181883254,-4.133747314,1,2.954166667,2.583333334,P
Invertebrates,UKButterfliesMixed,Inachis.io,0.040146481,-4.092187238,0.8,31.01666667,21,P
Mammals,Sev5plarrea,pgfv,0.187663797,-4.068219176,0.901960784,11.09803922,8,P
Invertebrates,UKButterfliesMixed,Thymelicus.sylvestris,0.055864522,-4.064886376,0.8,54.08333333,25,P
Plants,JornadaMS,DIWI,1.178092311,-4.054337391,0.25,92.36243571,0,P
Mammals,INEEL,Dipodomys.ordii,0.120605371,-4.02781032,0.916666667,3.109090909,2.4,P
Herps,RainbowBayFrogs,Notophthalmus.viridescens,0.258820402,-4.02631709,1,678.125,450,P
Plants,KansasPerennials,Psoralea.tenuiflora,0.033842255,-4.024811404,0.902439024,1.311152446,0.72246017,P
Plants, JornadaCW,DEPI,0.369854301,-4.023070389,0.447272727,1.122527273,0,P
Plants,KansasPerennials,Callirhoe.involucrata,0.016578543,-4.009462753,0.43902439,0.393249257,0,P
Plants,JornadaTS,MUAR,0.018010707,-4.00371042,0.646258503,1.836062069,0.217,P
Mammals,Ontario,Clethrionomys.gapperi,0.122847058,-3.95642862,0.977272727,23.73770779,18.36734694,P
Invertebrates,PacificCoastEchinoderms,asterina.miniata,0.435177251,-3.938703797,1,3.712121212,4,P
Herps,BoldParkLizards,Ctenotus_fallens,0.193950583,-3.906431696,1,38.14285714,18,P
Invertebrates,PacificCoastMolluscsCAY,limpets.over.15.mm.in.size,0.003371237,-3.902531484,0.909090909,1.163030303,0.76,P
Birds,Texas,HoodedWarbler,0.235121464,-3.890990459,0.5,12.0625,3,P
Invertebrates,PacificCoastMolluscsSHB,littorina.spp,0.81843463,-3.886981218,0.818181818,245.0036364,244,P
Mammals,GoldengateNP,MountainReedbuck,0.157156648,-3.838415538,0.692307692,107.7272727,102,P
Birds,EasternWood,GreatTit,0.080141108,-3.837456948,1,12.73333333,12,P
Invertebrates,UKButterfliesAgricultural,Coenonympha.pamphilus,-0.016109385,-3.820007094,0.717948718,18.48717949,4,N
Herps,RainbowBayFrogs,Gastrophryne.carolinensis,0.074729299,-3.80322798,1,194.375,100,P
Mammals,INEEL,Peromyscus.maniculatus,0.892940303,-3.794048242,0.916666667,27.47272727,24.1,P
Plants,JornadaMS,EUAL,0.055052838,-3.78656416,0.417857143,1.390235714,0,P
Invertebrates,JornadaPitfallsCreosote,COSCANVE,0.098027066,-3.756245906,0.666666667,3.277777778,2.5,P
Invertebrates,UKButterfliesForest,Lycaena.phlaeas,0.023711398,-3.740324697,0.466666667,44.36666667,0,P
Invertebrates,UKButterfliesForest,Melanargia.galathea,-0.06555511,-3.692684755,0.15,4.983333333,0,N
Mammals,JornadaGrass,Chaetodipus.penicillatus,0.317823611,-3.684059128,0.461538462,5.358974359,0,P
Invertebrates,JornadaPitfallsCreosote,ORGRGR1,0.077937792,-3.65883016,0.833333333,6.777777778,2,P
Invertebrates,CACoastlineMolluscs,Haliotis.fulgens,0.077667229,-3.643677411,0.476923077,0.041615385,0,P
Mammals,KarooNP,RedHartebeest,0.123115135,-3.638652797,0.75,863.3846154,994,P
Mammals,Sev5pgrass,pgfv,0.396247846,-3.618801993,1,19.19607843,10,P
Invertebrates,PacificCoastMolluscsCAY,littorina.spp,0.88104609,-3.60359679,0.818181818,157.04,95.88,P
Invertebrates,UKButterfliesGrassland,Coenonympha.pamphilus,0.065795806,-3.591122222,0.971014493,252.2463768,202,P
Plants,KansasPerennials,Erysimum.asperum,-0.032423644,-3.589424138,0.170731707,0.246371872,0,N
Plants,DesertLabOpen,erci,0.05483454,-3.58922503,0.965517241,81.5,48.5,P
Herps,CoweetaSalamanders,Desmognathus.monticola,0.456116895,-3.587520703,1,26.6,25,P
Plants,Steppe,unknown.annual,0.097836456,-3.556464078,0.576923077,32.04841897,1.5,P
Birds,NewYork,SlatecoloredJunco,-0.050948606,-3.545785502,0.545454545,15.54545455,10,N
Birds,Skokholm,Dunnock,0.03947717,-3.505276754,0.557692308,3.255319149,4,P
Invertebrates,UKButterfliesWetland,Pieris.rapae,0.162528361,-3.49855474,0.367647059,22.07462687,0,P
Plants,KansasPerennials,Lesquerella.ovalifolia,0.040014128,-3.365597631,0.780487805,0.897820216,0.728435179,P
Mammals,Powdermillsq,Glaucomys.volans,0.193256644,-3.353931033,1,70.66666667,60,P
Plants,KansasPerennials,Arenaria.stricta,0.08715794,-3.327764333,0.804878049,4.942347049,0.725124598,P
Herps,OraBandaLizards,Eramiascincus_richardsonii,0.075598437,-3.304898901,1,1.433333333,1.366666667,P
Fish,HinkleyGadoidfish,Trisopterus.luscus,-0.030081289,-3.302822565,1,243.8764706,140,N
Herps,RainbowBayFrogs,Eurycea.quadridigitata,0.071313913,-3.280855103,1,484.375,100,P
Plants,JornadaTW,ARWR,0.174986563,-3.245578891,0.051282051,0.389199262,0,P
Invertebrates,JornadaPitfallsMesquite,ORTEERSC,-0.05375079,-3.210338282,0.333333333,0.611111111,0,N
Invertebrates,UKButterfliesGrassland,Thymelicus.sylvestris,0.108078005,-3.172200805,0.942028986,182.173913,113,P
Herps,OraBandaLizards,Underwoodisaurus_milii,-0.030130861,-3.150226102,1,5.975,5.5,N
Mammals,Konza,Reithrodontomys.megalotis,0.313768388,-3.125228134,0.62745098,1.93452381,0.583333334,P
Birds,EasternWood,Wren,0.096625582,-3.101684615,1,18.28333333,17.5,P
Invertebrates,UKButterfliesCoastal,Polyommatus.icarus,0.118210361,-3.08451521,0.833333333,119.3939394,34,P
Plants,JornadaMW,DEPI,0.889506075,-3.017646927,0.630901288,4.707583691,0.019,P
Herps,ESGeorgeTurtles,Chelydra.serpentina,0.151331378,-3.000284211,1,188.0625,190.5,P
Invertebrates,JornadaPitfallsTarbush,MIMEPRRE,0.3226408,-2.95675218,0.666666667,4,1,P
Plants,JornadaPW,DEPI,0.849905625,-2.913667416,0.665198238,2.591290323,0.043,P
Mammals,Curlew,Peromyscus.maniculatus,0.806004387,-2.900894879,1,23.89285714,20.4,P
Plants,KansasPerennials,Echinacea.pallida,0.169047943,-2.895693161,0.12195122,0.498692958,0,P
Invertebrates,PacificCoastMolluscsBOA,littorina.spp,0.850968437,-2.892654049,0.818181818,126.7136364,130.65,P
Invertebrates,CACoastlineMolluscs,Haliotis.cracherodii,0.288029555,-2.88364505,0.215384615,0.066153846,0,P
Invertebrates,HubbardBrookLeps,X4,0.090662301,-2.856380361,1,10.875,10,P
Birds,Skokholm,Stock.dove,0.298645612,-2.828473062,0.25,10.14893617,0,P
Birds,EasternWood,Chaffinch,0.011245843,-2.827251359,1,5.683333333,5.75,P
Invertebrates,PacificCoastMolluscsGPT,littorina.spp,0.991587409,-2.817718172,0.545454545,66.95681818,49.375,P
Birds,Texas,Worm.eatingWarbler,0.208042231,-2.772469491,0.5,7.375,1.5,P
Invertebrates,JornadaPitfallsMesquite,COELLASC,0.420500563,-2.768084208,0.666666667,1.666666667,1,P
Herps,Luquillo,Anolis.evermanni,0.321287478,-2.757614418,1,4.053125,4.066666667,P
Herps,CowleyCountySnakes,Diadophis_punctatus,0.518995202,-2.729989873,0.933333333,24.14285714,25.5,P
Herps,ESGeorgeTurtles,Emydoidea.blandingii,0.136038124,-2.690488987,0.875,146.375,170,P
Plants,KansasAnnuals,Plantago.patagonica,0.854644629,-2.676054946,0.205128205,0.232811728,0,P
Fish,HinkleyFlatfish,Solea.solea,0.381885216,-2.660712591,1,201.6511765,162,P
Birds,Maine,BlackpollWarbler,0.266098694,-2.628859771,1,59.54545455,57,P
Invertebrates,UKButterfliesForest,Aphantopus.hyperantus,0.110465726,-2.617970024,0.95,182.45,112,P
Invertebrates,UKButterfliesWetland,Papilio.machaon,0.161604265,-2.601390051,0.132352941,3.402985075,0,P
Mammals,Sev5pgrass,dior,0.252381713,-2.596750026,0.862745098,8.215686275,6,P
Plants,JornadaTW,PLMU,0.101623698,-2.578335079,0.135531136,1.136498155,0,P
Plants,JornadaGS,ARWR,0.029151723,-2.577012247,0.11,2.32809,0,P
Plants,JornadaMS,ARIS1,0.350927213,-2.566040343,0.142857143,0.581317857,0,P
Plants,PortalWinter,Erod.cicu,0.135009032,-2.548456123,0.875,3668.133333,1124.5,P
Invertebrates,OneidaLakeZooplankton,X12,0.186997647,-2.547658241,0.964912281,47.12122157,41.503,P
Invertebrates,PacificCoastMolluscsHAZ,littorina.spp,0.977901357,-2.523254728,0.818181818,326.7386364,438.6,P
Invertebrates,UKButterfliesMixed,Aphantopus.hyperantus,0.195373636,-2.510787938,0.466666667,79.81666667,0,P
Invertebrates,UKButterfliesAgricultural,Pyronia.tithonus,0.148000586,-2.505599573,0.948717949,120.7948718,80,P
Birds,WhiteMountain,Red.eyed.Vireo,0.250377811,-2.504965594,1,19.77777778,19.5,P
Plants,PortalSummer.txt,Moll.vert,-0.069504889,-2.504530347,0.59375,461.1290323,2,N
Invertebrates,UKButterfliesForest,Pieris.napi,0.185521683,-2.503475985,0.833333333,166.65,91.5,P
Fish,NorthseaGadoid,Merlangius.merlangus,0.392767948,-2.498690028,1,1408.333333,1425,P
Birds,Skokholm,Lapwing,0.091002978,-2.494442671,0.884615385,10.40425532,8,P
Invertebrates,UKButterfliesGrassland,Pyronia.tithonus,0.129153108,-2.49055886,0.956521739,151.4057971,78,P
Plants,KansasPerennials,Dalea.purpurea,0.014788329,-2.475624765,0.902439024,0.929170045,0.721079428,P
Plants,KansasPerennials,Scutellaria.resinosa,0.019056202,-2.457239056,0.804878049,1.432692013,0.722127265,P
Herps,CowleyCountySnakes,Tropidoclonion_lineatum,-0.062969925,-2.456315071,0.4,0.714285714,0,N
Birds,EasternWood,WillowWarbler,-0.001853951,-2.418440075,0.866666667,5.816666667,2.25,N
Herps,CoweetaSalamanders,Desmognathus.ochrophaeus,0.313217433,-2.403172874,1,17.53333333,17,P
Fish,NorthseaGadoid,Trisopterus.esmarkii,0.45697204,-2.380203591,0.958333333,2110.416667,1800,P
Mammals,Portal,DO,0.207637094,-2.376720236,0.731818182,13.02272727,7,P
Plants,PortalSummer.txt,Bout.spp_,-0.764658932,-2.342236024,0.15625,663.9677419,0,N
Herps,BoldParkLizards,Cryptoblepharus_plagiocephalus,0.016967758,-2.328464794,1,35.57142857,35,P
Invertebrates,LuquilloSnails,NENTRI,0.366717452,-2.289109005,1,335.6065574,199,P
Plants,DesertLabOpen,pere,0.362224969,-2.228529294,0.965517241,611,346.5,P
Plants,KansasPerennials,Ambrosia.psilostachya,0.015117915,-2.178219053,0.951219512,1.321323281,0.7261696,P
Birds,KonzaSongbirds,Dickcissel,0.224737382,-2.176100181,0.964285714,253.2857143,254,P
Plants,JornadaPS,SILE,-0.070205307,-2.172233561,0.592465753,12.69046392,0.099,N
Plants,KansasPerennials,Hymenoxys.scaposa,0.015822305,-2.157069138,0.829268293,1.592036336,0.719807193,P
Birds,GreenMountains,MyrtleWarbler,0.020074888,-2.148322093,0.516129032,28.42857143,4,P
Invertebrates,UKButterfliesWetland,Pyronia.tithonus,0.25854267,-2.138679541,0.279411765,61.7761194,0,P
Plants,JornadaMS,SPVEG,0.143669044,-2.086860192,0.242857143,1.396067857,0,P
Birds,WhiteMountain,American.Redstart,0.069863128,-2.045886647,0.911111111,8.4,8,P
Invertebrates,UKButterfliesWetland,Pieris.brassicae,0.088014969,-2.037916442,0.647058824,68.20895522,15,P
Plants,JornadaCS,EUAL,0.422148311,-2.015022,0.189830508,1.320535593,0,P
Herps,OraBandaLizards,Menetia_greyii,-0.485454469,-1.991529943,1,8.491666667,5.233333334,N
Plants,JornadaGS,CHST,0.576826263,-1.990753571,0.12,10.33190667,0,P
Invertebrates,UKButterfliesMixed,Pyronia.tithonus,0.227294325,-1.978329789,0.933333333,160.0833333,97,P
Mammals,Portal,PB,0.266675958,-1.96775523,0.572727273,13.35454545,2,P
Plants,JornadaGS,MUPO,0.021452143,-1.962144696,0.256666667,18.71100333,0,P
Birds,WhiteMountain,Ovenbird,0.175504449,-1.9216863,1,13.16666667,12.5,P
Plants,JornadaGW,SPVEG,-0.097770572,-1.892681625,0.178947368,1.336508772,0,N
Invertebrates,UKButterfliesAgricultural,Pieris.napi,0.166573364,-1.889739029,0.974358974,89.76923077,51,P
Plants,DesertLabOpen,plin,0.007379253,-1.889203175,0.896551724,135.7857143,25,P
Invertebrates,UKButterfliesWetland,Aglais.urticae,0.32560695,-1.838954548,0.529411765,90.20895522,5,P
Birds,Redvers,Mallard,0.252072885,-1.825974965,0.972222222,78.45714286,57,P
Mammals,KrugerNP,Giraffe,0.037597967,-1.820251482,1,1193.3125,731.5,P
Invertebrates,UKButterfliesCoastal,Pyronia.tithonus,0.181963438,-1.805659923,0.848484848,331.3636364,221,P
Invertebrates,UKButterfliesAgricultural,Lasiommata.megera,-0.134261652,-1.798541668,0.538461538,7.974358974,1,N
Herps,FitchSnakes,Pituophis_catenifer,0.310243173,-1.790033517,0.589285714,0.750387485,1,P
Invertebrates,UKButterfliesGrassland,Melanargia.galathea,0.170996728,-1.783859032,0.826086957,218.826087,136,P
Fish,NorthseaDemersal,Anarhichas.lupus,0.171320557,-1.781120647,0.958333333,0.205,0.16,P
Invertebrates,PacificCoastMolluscsOCC,lepidochitona.hartwegii,0.066229673,-1.776772124,1,0.40909697,0.466666667,P
Plants,JornadaMS,DEPI,1.038365505,-1.760930506,0.371428571,12.09701786,0,P
Birds,Hubbard,Ovenbird,0.128116177,-1.730218496,1,12.52380952,11,P
Plants,JornadaMW,XASP1,0.495865494,-1.695498584,0.060085837,0.169223176,0,P
Plants,KansasPerennials,Cirsium.undulatum,-0.005317545,-1.691718533,0.829268293,1.088626072,0.714055989,N
Invertebrates,PacificCoastArthropodsCAY,pagurus.samuelis,0.426267111,-1.68017801,0.909090909,1.541616162,1.22,P
Plants,JornadaMW,DIWI,1.789481334,-1.664277381,0.30472103,10.52117167,0,P
Herps,CowleyCountyLizards,Eumeces_obsoletus,0.612339792,-1.641022941,0.933333333,10.57142857,10,P
Plants,JornadaCS,PENA,0.151698926,-1.623089681,0.257627119,0.465725424,0,P
Invertebrates,UKButterfliesForest,Inachis.io,0.193541923,-1.622153107,1,150.5166667,91,P
Invertebrates,UKButterfliesGrassland,Aphantopus.hyperantus,0.197669075,-1.611935227,0.797101449,75.47826087,29,P
Plants,PortalSummer.txt,Erio.aber,-0.058724934,-1.545564596,0.84375,612.6451613,174,N
Plants,PortalWinter,Lupi.cocc,0.107255615,-1.537185343,0.3125,32.66666667,0,P
Plants,JornadaTS,HIMU,0.276530911,-1.514158391,0.132653061,5.965517241,0,P
Plants,JornadaCS,ERTR,1.05938811,-1.512853456,0.403389831,5.150532203,0,P
Birds,Hubbard,American.Redstart,0.077608318,-1.501642227,0.976190476,16.7195122,13,P
Herps,FitchSnakes,Nerodia_sipedon,0.306845406,-1.475690121,0.946428571,1.275899792,1.2,P
Plants,DesertLabOpen,lego,0.280915298,-1.465018987,0.413793103,59.75,0,P
Plants, JornadaCW,MUPO,0.840022586,-1.463433656,0.796363636,32.30946182,15.329,P
Plants,JornadaMS,ARNE,1.203280859,-1.463323627,0.05,0.687607143,0,P
Herps,FitchSnakes,Thamnophis_sirtalis,0.55303581,-1.459221766,1,2.436548105,2.177083334,P
Mammals,Curlew,Perognathus.parvus,0.07371155,-1.44024353,1,2.542857143,1.5,P
Mammals,Portal,PP,0.293739847,-1.402610832,0.868181818,17.35909091,12,P
Invertebrates,UKButterfliesMixed,Vanessa.atalanta,-0.102118362,-1.395929175,0.466666667,4.933333333,0,N
Invertebrates,UKButterfliesAgricultural,Gonepteryx.rhamni,0.041396492,-1.390968099,0.743589744,4.512820513,3,P
Invertebrates,CACoastlineMolluscs,Mya.arenaria,0.353885834,-1.365226718,0.492307692,31.56923077,0,P
Birds,GreenMountains,EurasianWren,0.192195034,-1.359843331,0.870967742,105.9642857,99.5,P
Mammals,Powdermillrod,Peromyscus.leucopus,0.309185709,-1.324467949,1,320.952381,271,P
Mammals,Shortgrass,Dipodomys.ordii,0.438054927,-1.319991264,1,75.14285714,56,P
Fish,NorthseaPelagic,Sprattus.sprattus,0.498152766,-1.315619049,1,1953.333333,1200,P
Herps,CowleyCountySnakes,Tantilla_gracilis,0.391568504,-1.312478587,0.933333333,16.5,17.5,P
Invertebrates,UKButterfliesCoastal,Pieris.rapae,0.087008718,-1.309742333,0.833333333,54.04545455,24,P
Invertebrates,UKButterfliesMixed,Coenonympha.pamphilus,-0.071280869,-1.290710796,0.65,38.41666667,6.5,N
Herps,RainbowBayFrogs,Rana.utricularia,-0.176470547,-1.288587972,1,38,22.5,N
Fish,HinkleyGadoidfish,Trisopterus.minutus,-0.090546562,-1.271250033,1,526.4070588,212,N
Fish,NorthseaDemersal,Callionymus.lyra,0.765075839,-1.261745415,0.916666667,5.0625,3,P
Mammals,Hilaire,Peromyscus.maniculatus,0.530097432,-1.236792994,0.909090909,5.6075,4.75,P
Fish,HinkleyGadoidfish,Merlangius.merlangus,0.678698295,-1.232420157,1,2398.795882,2080,P
Plants,JornadaMW,DAPU,0.300410705,-1.2316809,0.231759657,0.03504721,0,P
Plants,KansasPerennials,Oxalis.stricta,0.009239173,-1.213808329,0.317073171,0.230797212,0,P
Invertebrates,UKButterfliesCoastal,Pieris.napi,0.140144578,-1.191464295,0.681818182,148.8939394,27,P
Plants,JornadaTS,PAHA,0.324745618,-1.188960687,0.030612245,0.185051724,0,P
Invertebrates,UKButterfliesWetland,Lasiommata.megera,0.133970778,-1.162957025,0.264705882,37.6119403,0,P
Mammals,Sevrslarrea,dime,0.669407179,-1.154122085,1,33.82352941,30,P
Invertebrates,UKButterfliesForest,Maniola.jurtina,0.255483355,-1.143635333,0.966666667,649.5833333,342,P
Plants,KansasPerennials,Agropyron.smithii,0.33933621,-1.138665882,0.463414634,16.90478537,0,P
Birds,PawneeRaptors,SwainsonsHawk,0.485425034,-1.130722553,1,23.55555556,22,P
Plants,DesertLabOpen,plpa,-0.068989638,-1.129328972,0.931034483,291.7857143,80,N
Invertebrates,UKButterfliesMixed,Pararge.aegeria,0.038110845,-1.124890956,0.966666667,111.25,95,P
Plants,JornadaTS,SCBR,0.281576048,-1.107231021,0.911564626,28.85494828,18.8255,P
Plants,JornadaPS,PAOB,0.414612871,-1.097087563,0.606164384,186.9324742,6.632,P
Fish,NorthseaFlatfish,Platichthys.flesus,0.035333564,-1.097052782,1,1.952083333,1.9,P
Mammals,Shortgrass,Peromyscus.maniculatus,0.601630919,-1.093456544,1,114.2857143,85,P
Invertebrates,UKButterfliesWetland,Maniola.jurtina,0.199134659,-1.092779418,0.661764706,161.4477612,47,P
Plants,JornadaTW,BOER,0.449960564,-1.087482879,0.146520147,3.888191882,0,P
Invertebrates,JornadaPitfallsTarbush,SOERER1,0.445345024,-1.087426823,0.611111111,3.444444444,3,P
